timestamp,tab,perspective,handle,grok_score,claude_score,grok_notes,claude_notes,body_preview
2026-05-13 05:30 PM,sports,,AdamSchefter,High,9/10,NFL announces international games for 2026 season,Official NFL announcement of scheduled games—factual reporting from verified source (Schefter).,All nine of the NFL’s 2026 international matchups:
2026-05-13 05:30 PM,conspiracy,,@varrock,10/10,8/10,Official court settlement documents verifiable facts of discrimination.,"Court settlement is verifiable fact, but 'gave cheap loans to everyone except white people' is framing of discrimination policy. Core factual but includes interpretation = 8/10 not 10/10.","Paypal ran a $530 million fund that gave cheap loans to everyone except white people?

That program had an explicit policy to not give out loans to White people."
2026-05-13 05:30 PM,pg6,,@latkedelrey,High - from reputable source with photo,9/10,Focuses on celebrity appearance and physical feature at major event; pop culture red carpet news,Celebrity appearance at event with photo from reputable source—factual red carpet reporting.,come on guys
2026-05-13 05:30 PM,science,,@HealthRanger,7/10,6/10,Announcement of prototype technology claim. Casimir cavity energy harvesting is highly controversial/unverified physics. Should be treated as prediction/claim until independently verified.,Claims 'device pulls energy straight out of cosmos'—Casimir cavity energy harvesting is unverified/fringe physics. Presented as working prototype is specific misleading claim until independently verified = 6/10.,"This device claims to pull energy straight out of the construct of the cosmos. Of course, it's only measured in milliwatts, for starters. So it won't be powering anything substantial without a lot of "
2026-05-13 06:07 PM,world,Independent,@IDF,10/10,9/10,Official military report of targeted operations with specific details.,"Official IDF military report with specific details, but includes political framing ('ELIMINATED'). Military institutional source = not pure verified fact.","🔴ELIMINATED: Hamza Sharabasi, a commander in Hamas’ Shejaiya Battalion in northern Gaza.. Sharabasi infiltrated Israeli territory during the October..."
2026-05-13 06:07 PM,usa,Independent,@Reuters,10/10,9/10,Verified announcement from official sources.,"Reuters verified announcement from official sources is factual reporting, but attribution is institutional journalism, not raw primary source document.","President Trump's administration said that Immigration and Customs Enforcement official David Venturella, who worked at private prison company GEO..."
2026-05-13 06:07 PM,usa,Democrat,@HillBillyLi,9/10,7/10,"Direct reply to JD Vance's post about the Trump administration's fraud task force uncovering billions in taxpayer-funded fraud, specifically in food stamps. Clear democrat-leaning reaction accusing th",Opinion/reaction to JD Vance post - accusatory statement without evidence. Pure political hot take.,You and the entire Trump administration ARE the fraud.
2026-05-13 06:07 PM,sports,,@espn,High,9/10,NHL team fires head coach after two seasons,Factual reporting of NHL coaching change from official team announcement.,"The Toronto Maple Leafs have fired head coach Craig Berube, the team announced.

Berube spent just two years behind Toronto's bench after being hired by former GM Brad Treliving in May 2024. https://w"
2026-05-13 06:07 PM,sports,,@ESPNNBA,High,9/10,Tragic death of NBA player announced by team,Factual reporting of tragic death from official team announcement.,"Grizzlies forward Brandon Clarke has died at the age of 29, the team announced.

""Brandon was an outstanding teammate and an even better person whose impact on the organization and the greater Memphis"
2026-05-13 06:07 PM,sports,,@AdamSchefter,High,9/10,NFL rookie faces domestic assault charge,Factual reporting of criminal arraignment with charge details from court record.,"Patriots rookie defender Quintayvious Hutchins, a seventh-round draft choice from Boston College, was arraigned today on a charge of assault and battery against a family/household member.

Story via @"
2026-05-13 06:07 PM,pg6,,@nypost,High - from reputable news outlet New York Post,9/10,Celebrity red carpet appearance and fashion highlight at Cannes Film Festival 2026,Factual celebrity news report from NY Post about Cannes appearance (note: dated 2026 appears to be typo for 2025).,Demi Moore’s toned arms take center stage on Cannes Film Festival 2026 red carpet https://pagesix.com/2026/05/12/celebrity-news/demi-moores-toned-arms-take-center-stage-on-cannes-film-festival-2026-re
2026-05-13 06:07 PM,science,,@kanavtwt,10/10,9/10,Verified fact from official Google threat intelligence report.,"Verified fact from official Google threat intelligence report, but AI attribution interpretation adds slight analytical layer.",Google has detected the first known use of an AI-developed zero day exploit. Brace for impact.
2026-05-13 07:17 PM,world,Independent,@KtwinzReact,10/10,9/10,Objective breaking news update on the lockdown and gunfire incident.,Factual report of lockdown and gunfire incident with expression of concern; no verified fact like court record but straightforward news = 9/10.,huh??? Hope everyone is safe
2026-05-13 07:17 PM,msm,,@catturd2,10/10,9/10,Verified court sentencing fact.,"Court sentencing is verified fact (10/10 worthy), but 'FAFO' and 'new sheriff' editorializing = 9/10.","FAFO - there’s a new sheriff in town, and this BS from the Left is going to be severely punished now."
2026-05-13 07:17 PM,recipe,,@Soulfoodiiee,10/10,9/10,Links to verified Allrecipes source with video demo.,"Recipe with video demo is instructional content, not verified fact like court record = 9/10.","Recipe for marinated flank steak pinwheels by Nicole McLaughlin from Allrecipes, with video and link."
2026-05-14 03:52 AM,world,Democrat,@jimmyfailla,10/10,7/10,"Bernie Sanders, a prominent progressive Democrat, directly criticizes Trump's initiation of the US war with Iran, linking it to broader US foreign policy failures and calling for its end.","Content is a sarcastic reply about gas prices/political hypocrisy, NOT Bernie Sanders quote. Current notes describe wrong content entirely. Score 7 for opinion/hot take.","Amazing how shamelessly you and your party went from ""BAN GAS POWERED CARS"" to ""what's up with the price of gas?"" Twitter needs a button called ""you're a🤡"""
2026-05-14 03:52 AM,usa,Conservative,@GovPressOffice,9/10,7/10,"Factual announcement from official White House rapid response account, verified policy action.","Claims Trump Admin followed Newsom's 2022 lead, but link shows future date (2026) making claim unverifiable/speculative. Opinion on policy mimicry = 7/10.","Great to see the Trump Administration follow @CAGovernor Gavin Newsom’s lead (from 2022) and implement a moratorium we called on them to pursue!

🔗https://www.gov.ca.gov/2026/01/27/in-the-four-years-s"
2026-05-14 03:52 AM,business,,@unusual_whales,9/10,8/10,Projection from credible consulting firm McKinsey.,"McKinsey projection is institutional analysis/forecast, not verified fact. Think tank/consulting firm perspectives = 8/10 max per rubric.",McKinsey projects global AI-driven data center spend will reach $5 trillion by 2030.
2026-05-14 03:52 AM,sports,,@AdamSchefter,High - Reputable source,9/10,NFL Rooney Rule investigation by Florida AG,Remove 'High - Reputable source' format inconsistency. Factual report of AG subpoena = 9/10.,"Florida Attorney General James Uthmeier, who in March threatened potential civil action against the NFL over the Rooney Rule, said Wednesday that he has issued an investigative subpoena to the league."
2026-05-14 03:52 AM,allin,,@DavidSacks,9/10,8/10,Fact with minor editorializing: accurate legislation details and user figures with supportive framing.,"Legislation details factual but 'ensuring innovation and national security' is institutional perspective/analysis, not pure fact = 8/10.","Senate's Digital Asset Market Clarity Act offers regulatory certainty to 50M US crypto users, ensuring innovation and national security."
2026-05-14 03:52 AM,msm,,@catturd2,9/10,8/10,"Court sentencing is verified fact (10/10 worthy), but 'FAFO' and 'new sheriff' editorializing = 9/10.","Court sentencing factual but 'FAFO', 'new sheriff', 'BS from the Left', 'severely punished' are substantial partisan editorializing beyond minor = 8/10.","FAFO - there’s a new sheriff in town, and this BS from the Left is going to be severely punished now."
2026-05-14 03:52 AM,conspiracy,,@varrock,8/10,9/10,"Court settlement is verifiable fact, but 'gave cheap loans to everyone except white people' is framing of discrimination policy. Core factual but includes interpretation = 8/10 not 10/10.",Court settlement is verified fact. 'Gave cheap loans to everyone except white people' directly describes the discrimination policy that led to settlement. Factual core with minor framing = 9/10.,"Paypal ran a $530 million fund that gave cheap loans to everyone except white people?

That program had an explicit policy to not give out loans to White people."
2026-05-14 03:52 AM,recipe,,@KitchenRecipes_,10/10,9/10,Video demonstrates the full recipe steps accurately.,"Recipe video is instructional content, not verified fact like court record/scoreboard. Per rubric and pattern from S35 = 9/10.",This viral recipe combines fluffy pancakes with creamy Nutella for a quick and indulgent breakfast treat.
2026-05-14 03:52 AM,recipe,,@RestrictedDaily,10/10,9/10,Video recipe highlights easy steps for tasty results.,"Recipe video is instructional content, not verified fact. Consistent with S35/S36 pattern = 9/10.",This surprisingly good dirty spaghetti is simple to make and turns any meal into a satisfying feast.
2026-05-14 03:52 AM,science,,@RokoMijic,9/10,7/10,Details a study identifying contamination sources in environmental science research.,"Body text 'microplastics moral panic was a scam' is opinion/hot take, contradicts 'factual study' in notes. Score the actual content = 7/10.",Turns out the microplastics moral panic was a scam
